	P0_rep1	P0_rep2	AB_rep1	AB_rep2	P1_rep1	P1_rep2	
B0361.6	584	885	465	379	714	233	
B0361.8	978	1152	1006	579	1218	553	
B0361.9	171	58	183	82	543	108	
B0365.1	298	121	260	351	117	176	
B0365.2	0	0	0	0	0	0	
B0365.7	0	0	0	0	0	0	
B0365.8	0	0	0	0	0	0	
B0379.1	0	0	38	0	0	0	
B0379.10	0	0	0	0	0	0	
B0379.11	0	0	0	0	0	0	
B0379.2	0	0	0	0	0	0	
B0379.6	0	0	0	0	0	0	
B0379.7	0	0	0	0	0	0	
B0379.8	0	0	0	0	0	0	
B0379.9	0	0	0	0	0	0	
B0391.1	0	0	0	0	0	0	
B0391.10	0	0	0	0	0	0	
B0391.13	0	0	0	0	0	0	
B0391.3	0	0	0	0	0	0	
B0391.8	77	0	0	38	0	1	
B0393.10	0	0	0	0	0	0	
B0393.11	0	0	0	0	0	0	
B0393.12	0	0	0	0	0	0	
B0393.13	0	0	0	0	0	0	
B0393.14	0	0	0	0	0	0	
B0393.15	0	0	0	0	0	0	
B0393.16	0	0	0	0	0	0	
B0393.3	1781	1500	1637	1475	1440	1405	
B0393.4	0	7	0	0	0	0	
B0393.5	18	0	0	0	0	0	
B0393.6	760	876	941	502	900	299	
B0393.7	0	0	0	0	0	0	
B0393.8	0	0	0	0	0	0	
B0393.9	237	0	0	1	0	0	
B0395.10	0	0	0	0	0	0	
B0395.3	108	307	6	258	30	403	
B0395.7	0	0	0	0	0	0	
B0395.8	0	0	0	0	0	0	
B0395.9	0	0	0	0	0	0	
B0395.t1	0	0	0	0	0	0	
B0399.3	0	0	0	0	0	0	
B0399.t1	0	0	0	0	0	0	
B0399.t10	0	0	0	0	0	0	
B0399.t11	0	0	0	0	0	0	
B0399.t12	0	0	0	0	0	0	
B0399.t13	0	0	0	0	0	0	
B0399.t14	0	0	0	0	0	0	
B0399.t15	0	0	0	0	0	0	
B0399.t16	0	0	0	0	0	0	
B0399.t2	0	0	0	0	0	0	
B0399.t3	0	0	0	0	0	0	
B0399.t4	0	0	0	0	0	0	
B0399.t5	0	0	0	0	0	0	
B0399.t6	0	0	0	0	0	0	
B0399.t7	0	0	0	0	0	0	
B0399.t8	0	0	0	0	0	0	
B0399.t9	0	0	0	0	0	0	
B0403.10	0	0	0	0	0	0	
B0403.11	0	0	0	0	0	0	
B0403.12	0	0	0	0	0	0	
B0403.13	0	0	0	0	0	0	
B0403.14	0	0	0	0	0	0	
B0403.3	0	0	0	0	0	0	
B0403.5	0	0	0	0	0	0	
B0403.6	0	0	0	0	0	0	
B0403.7	0	0	0	0	0	0	
B0403.8	0	0	0	0	0	0	
B0403.9	0	0	0	0	0	0	
B0410.1	0	0	0	0	0	0	
B0410.3	0	125	0	0	0	0	
B0410.4	0	0	0	0	0	0	
B0412.3	349	252	418	442	236	337	
B0412.6	0	0	0	0	0	0	
B0412.7	0	0	0	0	0	0	
B0414.10	0	0	0	0	0	0	
B0414.11	0	0	0	0	0	0	
B0414.12	0	0	0	0	0	0	
B0416.1	0	0	0	0	0	0	
B0416.2	0	0	0	0	0	0	
B0416.3	8	16	4	1	1	3	
B0416.4	265	334	256	192	217	65	
B0416.5	1515	1472	628	805	389	570	
B0416.7	0	0	0	0	0	0	
B0416.8	0	0	0	0	0	0	
B0416.9	0	0	0	0	0	0	
B0432.1	14	0	0	0	0	0	
B0432.10	410	454	213	53	265	59	
B0432.11	0	0	0	0	0	0	
B0432.13	295	460	290	220	105	45	
B0432.14	99	84	34	0	16	1	
B0432.16	0	0	0	0	0	0	
B0432.17	0	0	0	0	0	0	
B0432.18	0	0	0	0	0	0	
B0432.19	0	0	0	0	0	0	
B0432.6	33	167	168	21	0	0	
B0432.7	0	0	0	0	0	0	
B0432.8	225	326	30	74	439	61	
B0432.9	27	23	0	1	0	0	
B0454.12	0	0	0	0	0	0	
B0454.13	0	0	0	0	0	0	
B0454.14	0	0	0	0	0	0	
B0454.15	0	0	0	0	0	0	
B0454.16	0	0	0	0	0	0	
B0454.17	0	0	0	0	0	0	
B0454.18	0	0	0	0	0	0	
B0454.19	0	0	0	0	0	0	
B0454.20	0	0	0	0	0	0	
B0454.21	0	0	0	0	0	0	
B0454.22	0	0	0	0	0	0	
B0454.23	0	0	0	0	0	0	
B0454.24	0	0	0	0	0	0	
B0454.25	0	0	0	0	0	0	
B0454.5	0	0	0	0	0	0	
B0454.6	13	39	0	0	0	0	
B0454.8	0	0	0	0	0	0	
B0454.9	43	69	88	42	0	61	
B0457.10	0	0	0	0	0	0	
B0457.11	0	0	0	0	0	0	
B0457.12	0	0	0	0	0	0	
B0457.13	0	0	0	0	0	0	
B0457.14	0	0	0	0	0	0	
B0457.15	0	0	0	0	0	0	
B0457.16	0	0	0	0	0	0	
B0457.17	0	0	0	0	0	0	
B0457.18	0	0	0	0	0	0	
B0457.19	0	0	0	0	0	0	
B0457.2	0	0	0	0	0	0	
B0457.3	0	0	0	0	0	0	
B0457.4	0	0	0	0	0	0	
B0457.6	0	0	0	0	0	0	
B0457.8	0	0	0	0	0	0	
B0457.9	0	0	0	0	0	0	
B0462.1	0	0	0	1	0	0	
B0462.4	0	0	0	0	0	0	
B0462.5	0	0	0	0	0	0	
B0464.2	730	659	707	656	963	396	
B0464.6	1478	1569	803	930	651	659	
B0464.9	143	192	314	265	487	276	
B0478.23	0	0	0	0	0	0	
B0478.24	0	0	0	0	0	0	
B0478.25	0	0	0	0	0	0	
B0478.26	0	0	0	0	0	0	
B0478.3	0	0	0	0	0	0	
B0491.1	45	9	0	0	1	54	
B0491.10	0	0	0	0	0	0	
B0491.11	0	0	0	0	0	0	
B0491.5	567	968	537	267	297	288	
B0491.6	215	223	558	366	3	270	
B0491.7	353	157	0	6	0	36	
B0491.9	0	0	0	0	0	0	
B0491.t1	0	0	0	0	0	0	
B0491.t2	0	0	0	0	0	0	
B0495.11	0	0	0	0	0	0	
B0495.12	0	0	0	0	0	0	
B0495.13	0	0	0	0	0	0	
B0495.14	0	0	0	0	0	0	
B0495.15	0	0	0	0	0	0	
B0495.16	0	0	0	0	0	0	
B0495.17	0	0	0	0	0	0	
B0495.18	0	0	0	0	0	0	
B0495.19	0	0	0	0	0	0	
B0495.2	449	165	1345	214	155	329	
B0495.20	0	0	0	0	0	0	
B0495.21	0	0	0	0	0	0	
B0495.22	0	0	0	0	0	0	
B0495.5	562	192	266	109	41	41	
B0495.6	111	175	58	13	145	21	
B0495.7	232	206	595	619	0	120	
B0495.8	476	460	302	204	484	206	
B0495.9	348	230	693	232	531	281	
B0496.1	0	0	0	0	0	0	
B0496.11	0	0	0	0	0	0	
B0496.12	0	0	0	0	0	0	
B0496.13	0	0	0	0	0	0	
B0496.14	0	0	0	0	0	0	
B0496.15	0	0	0	0	0	0	
B0496.16	0	0	0	0	0	0	
B0496.17	0	0	0	0	0	0	
B0496.18	0	0	0	0	0	0	
B0496.19	0	0	0	0	0	0	
B0496.2	0	0	0	0	0	0	
B0496.6	0	0	0	0	0	0	
B0507.1	0	0	0	0	0	0	
B0507.10	0	0	0	0	0	0	
B0507.13	0	0	0	0	0	0	
B0507.14	0	0	0	0	0	0	
B0507.2	110	28	202	116	1	63	
B0507.3	0	0	0	0	0	0	
B0507.4	0	0	0	0	0	0	
B0507.5	0	0	0	0	0	0	
B0507.6	0	0	0	0	0	0	
B0507.7	0	0	0	0	0	0	
B0507.8	0	0	0	0	0	0	
B0507.9	0	0	0	0	0	0	
B0511.11	0	0	0	8	0	0	
B0511.12	687	621	397	576	312	326	
B0511.13	1051	1034	267	318	208	243	
B0511.15	0	0	0	0	0	0	
B0511.16	0	0	0	0	0	0	
B0511.2	17	27	0	3	1	3	
B0511.6	668	693	523	311	124	413	
B0511.7	858	620	224	299	528	253	
B0513.11	0	0	0	0	0	0	
B0513.12	0	0	0	0	0	0	
B0513.2	197	419	292	96	500	143	
B0513.4	0	0	0	0	0	0	
B0513.5	0	0	0	0	0	0	
B0513.6	0	0	0	0	0	0	
B0513.7	0	0	0	0	0	0	
B0513.9	0	0	0	0	0	0	
B0513.t1	0	0	0	0	0	0	
B0523.6	0	0	0	0	0	0	
B0524.2	0	0	0	0	0	0	
B0524.3	0	0	0	0	0	0	
B0524.4	0	0	0	0	0	0	
B0524.5	0	0	0	0	0	0	
B0524.6	0	3	6	4	2	0	
B0524.7	0	0	0	0	0	0	
B0524.8	0	0	0	0	0	0	
B0524.9	0	0	0	0	0	0	
B0545.4	0	0	0	0	0	0	
B0546.2	425	365	346	338	633	375	
B0546.3	35	0	0	0	0	0	
B0546.4	167	139	140	31	56	66	
B0546.5	0	0	0	0	0	0	
B0547.2	0	0	0	0	0	0	
B0547.34	0	0	0	0	0	0	
B0554.1	0	0	0	0	0	0	
B0554.2	0	0	0	0	0	0	
B0554.3	0	0	0	0	0	0	
B0554.4	0	0	0	0	0	0	
B0554.5	0	0	0	0	0	0	
B0554.7	0	0	0	0	0	0	
B0563.1	0	0	0	0	0	0	
B0563.10	0	0	0	0	0	0	
B0563.12	0	0	0	0	0	0	
B0563.13	0	0	0	0	0	0	
B0563.14	0	0	0	0	0	0	
B0563.15	0	0	0	0	0	0	
B0563.16	0	0	0	0	0	0	
B0563.17	0	0	0	0	0	0	
B0563.5	0	0	0	0	0	0	
B0563.6	0	0	0	0	0	0	
B0563.7	0	0	0	0	0	0	
B0563.8	0	0	0	0	0	0	
B0563.9	0	0	0	0	0	0	
B0564.11	248	227	93	154	188	44	
B0564.2	33	174	21	54	0	7	
B0564.3	0	0	0	0	0	0	
B0564.4	0	0	0	0	0	0	
B0564.6	0	0	0	0	0	0	
B0564.7	253	538	309	257	405	203	
B0564.9	0	0	0	0	0	0	
baf-1	963	1155	435	197	389	146	
bag-1	581	552	309	127	279	128	
bah-1	0	0	0	0	0	0	
bam-2	2	20	0	2	0	25	
bar-1	0	0	0	0	0	0	
bas-1	0	7	0	0	0	0	
bath-1	8	43	39	35	207	12	
bath-10	0	0	29	0	0	0	
bath-11	0	0	0	0	0	0	
bath-12	0	0	0	0	0	0	
bath-13	0	0	0	0	0	0	
bath-14	0	0	0	2	0	2	
bath-15	584	461	318	132	174	52	
bath-18	0	0	0	0	0	0	
bath-19	0	0	0	0	0	0	
bath-2	199	293	217	71	32	104	
bath-20	0	0	0	0	0	0	
bath-21	0	0	32	0	24	0	
bath-22	2	12	0	0	0	0	
bath-23	0	0	0	0	0	0	
bath-24	0	1	0	0	0	0	
bath-25	0	0	0	0	0	0	
bath-26	0	0	0	0	0	0	
bath-27	315	225	160	24	111	49	
bath-28	190	305	0	28	94	71	
bath-29	193	254	137	49	150	71	
bath-3	0	0	0	0	0	0	
bath-30	389	358	149	98	318	194	
bath-31	1	1	0	0	0	0	
bath-33	0	0	0	0	0	0	
bath-34	1	63	0	0	0	8	
bath-35	0	0	0	0	0	0	
bath-36	97	317	24	46	63	65	
bath-37	0	0	0	0	0	0	
bath-38	90	213	794	285	111	179	
bath-39	495	135	387	128	377	187	
bath-4	156	28	104	46	0	9	
bath-40	514	330	458	517	192	327	
bath-41	1472	1030	920	521	526	506	
bath-42	2173	2059	1479	1156	1047	1202	
bath-43	1281	656	754	541	580	795	
bath-44	720	1320	479	468	307	341	
bath-45	0	0	0	0	0	0	
bath-46	0	0	0	0	0	0	
bath-47	0	0	0	0	0	0	
bath-5	580	597	56	41	224	114	
bath-6	0	149	60	41	149	67	
bath-7	0	0	0	0	0	0	
bath-8	0	0	0	0	0	0	
bath-9	23	22	0	7	0	0	
bbs-1	0	0	0	0	0	0	
bbs-2	0	0	0	0	0	6	
bbs-5	0	0	0	30	0	0	
bbs-8	0	0	0	0	0	0	
bbs-9	0	0	0	0	0	0	
bca-1	232	33	72	62	0	96	
bca-2	79	301	195	50	1	41	
bcat-1	0	8	0	0	0	0	
bcc-1	0	0	0	0	0	0	
bcmo-1	0	0	0	0	0	0	
bcmo-2	0	0	0	66	0	0	
bcs-1	486	483	631	367	496	302	
BE0003N10.1	161	128	177	45	111	3	
BE0003N10.3	21	0	0	1	9	1	
BE0003N10.4	0	0	0	0	0	0	
BE0003N10.5	0	0	0	0	0	0	
BE0003N10.t1	0	0	0	0	0	0	
BE0003N10.t2	0	0	0	0	0	0	
BE0003N10.t3	0	0	0	0	0	0	
BE0003N10.t4	0	0	0	0	0	0	
BE0003N10.t5	0	0	0	0	0	0	
BE0003N10.t6	0	0	0	0	0	0	
BE10.1	0	0	0	0	0	0	
BE10.3	0	0	0	0	0	0	
BE10.4	35	38	5	9	22	7	
BE10.5	0	0	0	0	0	0	
BE10.6	0	0	0	0	0	0	
BE10.7	0	0	0	0	0	0	
bec-1	338	107	308	51	24	71	
bed-1	46	71	71	29	239	74	
bed-2	131	93	3	34	0	18	
bed-3	8	0	0	66	0	50	
ben-1	4	0	100	5	46	22	
bet-1	51	12	4	39	0	2	
bet-2	740	690	79	261	79	376	
bicd-1	3	0	0	0	0	0	
bir-1	432	581	417	124	187	86	
bir-2	649	323	225	195	93	210	
bli-1	4	0	0	2	0	2	
bli-2	3	0	0	0	0	0	
bli-3	7	0	10	129	0	4	
bli-4	1558	1956	1806	1226	1065	913	
bli-5	0	0	0	0	0	0	
bli-6	0	0	0	0	0	0	
blmp-1	0	61	2	1	0	0	
bmk-1	93	156	163	145	141	332	
bmy-1	335	651	360	127	312	103	
bpl-1	17	11	0	13	0	61	
bra-1	149	158	10	60	30	8	
bra-2	482	471	669	281	827	217	
brc-1	188	189	42	211	34	109	
brc-2	420	580	408	174	374	225	
brd-1	598	318	330	483	236	326	
bre-1	0	1	0	0	0	0	
bre-2	0	0	0	0	0	0	
bre-3	100	91	184	154	519	94	
bre-4	94	342	115	59	0	133	
bre-5	524	693	170	253	226	95	
brf-1	575	851	1100	535	960	509	
bro-1	0	0	0	0	0	0	
brp-1	0	0	0	0	0	0	
btb-1	0	0	0	0	0	0	
btb-10	0	3	0	0	0	0	
btb-11	2	0	0	0	0	0	
btb-12	0	0	0	0	0	0	
btb-13	0	0	0	0	0	0	
btb-14	0	0	0	0	0	0	
btb-15	0	1	0	0	0	0	
btb-16	0	0	0	0	0	0	
btb-17	0	0	0	0	0	0	
btb-18	0	0	0	0	0	0	
btb-19	432	630	133	65	1	180	
btb-2	0	0	0	0	0	0	
btb-20	36	19	14	0	0	7	
btb-21	0	0	0	0	0	0	
btb-3	0	52	0	0	0	0	
btb-4	104	203	26	12	69	18	
btb-5	0	64	0	0	0	0	
btb-6	328	293	100	78	74	72	
btb-7	6	0	0	20	0	18	
btb-8	0	0	0	0	0	0	
btb-9	0	0	0	0	0	0	
btf-1	94	387	241	101	63	11	
bub-1	429	387	682	486	411	362	
bub-3	733	703	1010	384	1219	304	
bus-1	0	0	0	0	0	0	
bus-17	0	1	0	0	0	0	
bus-18	5	0	1	0	0	0	
bus-19	0	48	0	0	0	0	
bus-2	0	0	0	0	0	0	
bus-4	0	0	0	32	0	0	
bus-8	0	3	0	0	0	0	
byn-1	586	636	361	202	227	184	
C01A2.1	0	0	0	0	0	0	
C01A2.10	0	0	0	0	0	0	
C01A2.2	0	0	0	8	0	1	
C01A2.3	483	679	344	144	5	131	
C01A2.4	205	391	76	106	262	60	
C01A2.5	1509	1581	1384	432	750	571	
C01A2.6	0	0	0	0	0	0	
C01A2.8	0	0	0	0	0	0	
C01A2.9	0	9	0	0	0	0	
C01B10.10	0	0	0	0	0	0	
C01B10.11	0	0	0	0	0	0	
C01B10.3	0	129	0	0	0	0	
C01B10.4	0	0	0	0	0	0	
C01B10.44	0	0	0	0	0	0	
C01B10.45	0	0	0	0	0	0	
C01B10.46	0	0	0	0	0	0	
C01B10.47	0	0	0	0	0	0	
C01B10.6	0	0	0	0	0	0	
C01B10.7	0	0	0	0	0	0	
C01B10.8	957	824	567	432	728	291	
C01B10.9	850	1184	480	472	809	193	
C01B12.10	0	0	0	0	0	0	
C01B12.2	242	465	0	90	0	83	
C01B12.3	0	0	0	0	0	0	
C01B12.4	0	0	0	0	0	0	
C01B12.5	0	0	0	0	0	0	
C01B12.8	191	525	598	97	579	95	
C01B12.9	36	43	65	4	0	0	
C01B4.2	0	0	0	0	0	0	
C01B4.6	0	0	0	0	0	0	
C01B4.7	0	0	0	0	0	0	
C01B4.8	0	0	0	0	0	0	
C01B4.9	0	0	0	0	0	0	
C01B7.10	0	0	0	0	0	0	
C01B7.11	0	0	0	0	0	0	
C01B7.12	0	0	0	0	0	0	
C01B7.13	0	0	0	0	0	0	
C01B7.14	0	0	0	0	0	0	
C01B7.15	0	0	0	0	0	0	
C01B7.16	0	0	0	0	0	0	
C01B7.3	0	0	0	0	0	0	
C01B7.5	0	0	0	0	0	0	
C01B7.7	0	0	0	0	0	0	
C01B7.8	0	0	0	0	0	0	
C01B7.9	0	0	0	0	0	0	
C01B9.1	0	0	0	0	0	0	
C01B9.3	0	0	0	0	0	0	
C01B9.4	0	0	0	0	0	0	
C01B9.5	0	0	0	0	0	0	
C01B9.6	0	0	0	0	0	0	
C01C10.2	0	0	0	0	0	0	
C01C10.5	0	0	0	0	0	0	
C01C4.2	0	0	0	0	0	0	
C01C4.3	0	0	0	0	0	0	
C01C4.4	0	0	0	0	0	0	
C01C4.5	0	0	0	0	0	0	
C01C4.6	0	0	0	0	0	0	
C01C4.7	0	0	0	0	0	0	
C01F1.1	419	366	805	421	832	155	
C01F1.3	0	0	0	0	0	0	
C01F1.4	68	2	0	19	0	0	
C01F1.5	0	0	0	0	0	0	
C01F1.6	383	162	144	210	363	330	
C01F1.7	0	0	0	0	0	0	
C01F1.8	0	0	0	0	0	0	
C01F4.4	0	0	0	0	0	0	
C01F4.5	0	0	0	0	0	0	
C01F4.6	0	0	0	0	0	0	
C01F4.7	0	0	0	0	0	0	
C01F4.8	0	0	0	0	0	0	
C01F4.9	0	0	0	0	0	0	
C01F6.12	0	0	0	0	0	0	
C01F6.13	0	0	0	0	0	0	
C01F6.2	28	10	0	12	0	0	
C01F6.9	173	214	98	32	121	23	
C01G10.1	0	0	0	0	0	0	
C01G10.10	35	332	308	134	335	301	
C01G10.13	0	0	0	0	0	0	
C01G10.14	0	0	0	0	0	0	
C01G10.15	0	0	2	1	0	0	
C01G10.16	0	0	0	0	0	0	
C01G10.17	0	0	0	0	0	0	
C01G10.18	0	0	0	0	0	0	
C01G10.19	0	0	0	0	0	0	
C01G10.4	0	0	0	0	0	0	
C01G10.5	0	0	0	0	0	0	
C01G10.6	0	5	0	0	0	0	
C01G10.7	373	428	272	151	315	135	
C01G10.8	1396	1299	894	652	888	506	
C01G10.9	0	0	0	0	0	1	
C01G12.1	38	38	96	3	0	66	
C01G12.12	0	0	0	0	0	0	
C01G12.13	0	0	0	0	0	0	
C01G12.14	0	0	0	0	0	0	
C01G12.15	0	0	0	0	0	0	
C01G12.3	13	34	109	4	103	0	
C01G12.5	0	0	0	0	0	0	
C01G12.7	0	0	0	0	0	0	
C01G12.9	0	0	0	0	0	0	
C01G5.3	0	0	0	0	0	0	
C01G5.4	0	0	0	0	0	0	
C01G5.5	461	369	207	159	421	37	
C01G5.6	1683	1401	698	512	679	591	
C01G5.7	0	0	0	0	0	0	
C01G5.9	48	0	0	0	0	0	
C01G6.10	0	0	0	0	0	0	
C01G6.13	0	0	0	0	0	0	
C01G6.2	0	0	0	0	0	0	
C01G6.3	1527	1349	910	826	1038	348	
C01G6.4	524	688	149	172	367	192	
C01G6.5	1358	1357	815	1035	932	822	
C01G6.9	0	0	0	0	0	0	
C01G8.1	1188	1172	1584	866	2384	813	
C01G8.10	0	0	0	0	0	0	
C01G8.6	242	186	285	133	118	79	
C01H6.10	0	0	0	0	0	0	
C01H6.11	0	0	0	0	0	0	
C01H6.2	0	0	0	0	0	0	
C01H6.3	0	0	153	0	0	0	
C01H6.4	0	0	0	0	0	0	
C01H6.6	0	0	0	0	0	0	
C01H6.8	34	1	0	0	0	0	
C01H6.9	251	319	344	486	61	245	
C02B10.2	341	453	187	85	175	91	
C02B10.3	0	0	0	0	0	0	
C02B10.4	803	919	656	378	500	264	
C02B10.5	36	1	0	131	4	125	
C02B10.6	0	0	0	0	0	0	
C02B10.71	0	0	0	0	0	0	
C02B10.72	0	0	0	0	0	0	
C02B10.73	0	0	0	0	0	0	
C02B10.74	0	0	0	0	0	0	
C02B4.10	0	0	0	0	0	0	
C02B4.11	0	0	0	0	0	0	
C02B4.12	0	0	0	0	0	0	
C02B4.13	0	0	0	0	0	0	
C02B4.14	0	0	0	0	0	0	
C02B4.3	0	0	0	0	0	0	
C02B4.4	0	0	0	0	0	0	
C02B4.5	0	0	0	0	0	0	
C02B4.6	0	0	0	0	0	0	
C02B4.7	0	0	0	0	0	0	
C02B4.8	0	0	0	0	0	0	
C02B4.9	0	0	0	0	0	0	
C02B4.t1	0	0	0	0	0	0	
C02B4.t2	0	0	0	0	0	0	
C02B8.1	0	0	0	0	0	0	
C02B8.11	0	0	0	0	0	0	
C02B8.3	0	0	0	0	0	0	
C02B8.5	0	0	0	0	0	0	
C02B8.6	204	420	180	120	47	19	
C02B8.7	0	0	0	0	0	0	
C02C2.4	0	0	0	0	0	0	
C02C2.5	0	0	0	0	0	0	
C02C6.10	0	0	0	0	0	0	
C02C6.11	0	0	0	0	0	0	
C02C6.12	0	0	0	0	0	0	
C02C6.3	177	8	29	21	0	48	
C02C6.4	0	0	0	0	0	0	
C02C6.5	0	0	0	0	0	0	
C02C6.6	0	0	0	0	0	0	
C02C6.7	0	0	0	0	0	0	
C02C6.8	0	0	0	0	0	0	
C02C6.9	0	0	0	0	0	0	
C02D4.10	0	0	0	0	0	0	
C02D4.11	0	0	0	0	0	0	
C02D4.12	0	0	0	0	0	0	
C02D4.13	0	0	0	0	0	0	
C02D4.14	0	0	0	0	0	0	
C02D4.15	0	0	0	0	0	0	
C02D4.16	0	0	0	0	0	0	
C02D4.5	0	0	0	0	0	0	
C02D4.6	0	0	0	0	0	0	
C02D4.7	0	0	0	0	0	0	
C02D4.8	0	0	0	0	0	0	
C02D4.9	0	0	0	0	0	0	
C02D4.t1	0	0	0	0	0	0	
C02D5.2	189	85	0	41	0	0	
C02D5.4	369	214	227	151	132	126	
C02D5.5	0	0	0	0	0	0	
C02E7.10	0	0	0	0	0	0	
C02E7.16	0	0	0	0	0	0	
C02E7.17	0	0	0	0	0	0	
C02E7.6	0	0	0	0	0	0	
C02E7.7	0	0	0	0	0	0	
C02E7.8	0	0	0	0	0	0	
C02F12.10	0	0	0	0	0	0	
C02F12.3	0	0	0	0	0	0	
C02F12.5	0	0	0	0	0	0	
C02F12.8	153	245	344	100	88	43	
C02F12.9	0	0	0	0	0	0	
C02F12.t1	0	0	0	0	0	0	
C02F4.10	0	0	0	0	0	0	
C02F4.11	0	0	0	0	0	0	
C02F4.4	0	0	0	0	0	0	
C02F4.5	0	0	0	0	0	0	
C02F4.9	0	0	0	0	0	0	
C02F5.10	0	0	0	0	0	0	
C02F5.12	93	299	341	239	369	73	
C02F5.13	459	524	407	118	181	25	
C02F5.14	0	0	0	0	0	0	
C02F5.2	0	0	0	0	0	0	
C02F5.3	737	375	267	291	639	187	
C02F5.5	0	0	0	0	0	0	
C02F5.6	481	753	736	458	325	365	
C02F5.7	4	277	0	66	0	11	
C02G6.1	0	0	0	0	0	0	
C02G6.2	0	0	0	0	0	0	
C02G6.3	0	0	0	0	0	0	
C02G6.5	0	0	0	0	0	0	
C02H6.1	0	0	0	0	0	0	
C02H7.4	0	0	0	0	0	0	
C02H7.5	0	0	0	0	0	0	
C03A3.1	0	0	0	0	0	0	
C03A3.2	454	413	655	595	305	204	
C03A3.3	0	0	0	0	0	0	
C03A3.4	0	0	0	0	0	0	
C03A3.5	0	0	0	0	0	0	
C03A3.6	0	0	0	0	0	0	
C03A3.7	0	0	0	0	0	0	
C03A3.8	0	0	0	0	0	0	
C03A3.t1	0	0	0	0	0	0	
C03A7.12	0	0	0	0	0	0	
C03A7.13	0	0	0	0	0	0	
C03A7.15	0	0	0	0	0	0	
C03A7.2	0	0	0	0	0	0	
C03B1.1	0	0	0	0	0	0	
C03B1.10	0	0	0	0	0	0	
C03B1.13	0	0	0	0	0	0	
C03B1.14	0	0	0	0	0	0	
C03B1.16	0	0	0	0	0	0	
C03B1.2	0	0	0	0	0	0	
C03B1.3	0	0	0	0	0	0	
C03B1.4	0	0	0	0	0	0	
C03B1.5	0	0	0	0	0	0	
C03B1.6	0	0	0	0	0	0	
C03B1.7	44	41	36	54	37	28	
C03B1.9	0	0	0	0	0	0	
C03B8.2	5	0	0	0	0	0	
C03B8.3	0	0	0	11	0	0	
C03B8.5	0	0	0	2	0	0	
C03B8.6	0	0	0	0	0	0	
C03C10.10	0	0	0	0	0	0	
C03C10.11	0	0	0	0	0	0	
C03C10.12	0	0	0	0	0	0	
C03C10.2	5	27	0	5	0	2	
C03C10.4	486	542	452	203	278	91	
C03C10.5	0	0	0	0	0	0	
C03C10.7	1	3	0	0	0	0	
C03C10.9	0	0	0	0	0	0	
C03C11.1	0	0	0	0	0	0	
C03C11.5	0	0	0	0	0	0	
C03C11.6	0	0	0	0	0	0	
C03C11.7	0	0	0	0	0	0	
C03C11.8	0	0	0	0	0	0	
C03D6.1	0	0	0	0	0	0	
C03E10.1	0	0	0	0	0	0	
C03E10.3	0	0	0	3	0	0	
C03E10.8	0	0	0	0	0	0	
C03E10.9	0	0	0	0	0	0	
C03F11.1	0	0	0	0	0	0	
C03F11.2	0	0	0	0	0	0	
C03F11.4	0	0	0	0	0	0	
C03F11.5	0	0	0	0	0	0	
C03F11.6	0	0	0	0	0	0	
C03F11.7	0	0	0	0	0	0	
C03F11.t1	0	0	0	0	0	0	
C03G6.17	0	0	0	0	0	0	
C03G6.5	0	0	0	0	0	0	
C03G6.6	0	0	0	0	0	0	
C03H12.1	235	118	114	57	40	84	
C03H12.2	0	0	0	0	0	0	
C03H12.3	0	0	0	0	0	0	
C03H5.2	754	608	3	226	56	217	
C03H5.3	720	603	1670	502	1157	544	
C03H5.4	0	0	0	0	0	0	
C03H5.5	237	189	0	1	0	0	
C03H5.6	0	0	0	0	0	0	
C03H5.7	0	0	0	0	0	0	
C03H5.8	0	0	0	0	0	0	
C04A11.1	0	0	0	0	0	14	
C04A11.2	57	183	0	104	0	67	
C04A11.5	0	0	0	0	0	0	
C04A11.6	0	0	0	0	0	0	
C04A11.7	0	0	0	0	0	0	
C04A11.8	0	0	0	0	0	0	
C04A11.t1	0	0	0	0	0	0	
C04A2.10	0	0	0	0	0	0	
C04A2.11	0	0	0	0	0	0	
C04A2.12	0	0	0	0	0	0	
C04A2.13	0	0	0	0	0	0	
C04A2.14	0	0	0	0	0	0	
C04A2.8	0	0	0	0	0	0	
C04A2.9	0	0	0	0	0	0	
C04A2.t1	0	0	0	0	0	0	
C04B4.1	0	0	0	0	0	0	
C04B4.2	1414	1500	1189	392	786	1058	
C04B4.4	0	0	0	0	0	0	
C04B4.5	0	0	0	0	0	0	
C04B4.6	0	0	0	0	0	0	
C04C11.1	0	0	0	0	0	0	
C04C11.10	0	0	0	0	0	0	
C04C11.11	0	0	0	0	0	0	
C04C11.12	0	0	0	0	0	0	
C04C11.13	0	0	0	0	0	0	
C04C11.14	0	0	0	0	0	0	
C04C11.15	0	0	0	0	0	0	
C04C11.16	0	0	0	0	0	0	
C04C11.17	0	0	0	0	0	0	
C04C11.18	0	0	0	0	0	0	
C04C11.19	0	0	0	0	0	0	
C04C11.20	0	0	0	0	0	0	
C04C11.21	0	0	0	0	0	0	
C04C11.22	0	0	0	0	0	0	
C04C11.5	0	0	0	0	0	0	
C04C11.6	0	0	0	0	0	0	
C04C11.7	0	0	0	0	0	0	
C04C11.8	0	0	0	0	0	0	
C04C11.9	0	0	0	0	0	0	
C04C3.10	0	0	0	0	0	0	
