	logFC	logCPM	PValue
C18H2.2	4.94	4.05	0.0163
C18H9.3	-0.98	1.91	0.637
C23F12.4	-0.0511	6.39	0.959
C23G10.2	-1.3	5.87	0.268
C23G10.7	-0.476	8.49	0.202
C23G10.8	1.27	7.56	0.0171
C23H3.3	0.468	5.82	0.688
C23H3.5	-0.613	7.79	0.184
C23H4.3	-2.42	1.26	0.342
C23H4.6	-1.32	1.56	0.581
C24A1.2	-5.22	3.44	0.0476
C24A1.3	6.09	3.52	0.0178
C24A11.1	5.97	3.43	0.0177
C24B5.1	4.06	1.73	0.0805
C24D10.4	-0.149	6.92	0.837
C24D10.5	-0.944	6.89	0.239
C24D10.6	-0.455	6.2	0.643
C24F3.2	-0.132	6.88	0.852
C24G6.2	-0.804	2.85	0.734
C24G6.8	0.269	7.05	0.682
C24H10.2	3.72	5.77	0.0034
C24H11.5	-2.63	1.77	0.215
C24H12.4	-0.405	6.82	0.593
C24H12.5	0.845	6.36	0.377
C25A1.1	-0.674	6.97	0.313
C25A1.12	-0.225	7.78	0.636
C25A1.13	-1.04	6.01	0.336
C25A1.16	-2.13	6.62	0.0103
C25A1.4	0.682	8.2	0.105
C25A1.5	-0.283	8.94	0.429
C25A11.2	0.0896	7.27	0.889
C25D7.10	-2.39	5.45	0.145
C25D7.15	-2.9	1.57	0.236
C25F6.1	-0.713	6.72	0.407
C25F6.7	-2.79	1.49	0.259
C25G4.10	-0.945	3.45	0.636
C25G4.2	-0.145	4.57	0.943
C25G4.3	0.257	5.94	0.835
C25G6.4	-0.244	4.17	0.892
C25H3.10	-4.6	2.89	0.0752
C25H3.12	5.04	2.59	0.0375
C25H3.14	0.0545	5.29	0.973
C25H3.17	-2.03	3.32	0.303
C25H3.18	2.23	1.21	0.329
C25H3.3	-1.19	5.39	0.391
C25H3.4	0.673	7.44	0.215
C25H3.7	-0.743	6.65	0.344
C25H3.8	-0.692	7.58	0.167
C25H3.9	-0.779	7.92	0.0735
C26B2.7	-0.372	7.25	0.54
C26B9.1	-2.24	1.59	0.3
C26B9.6	-2.64	2.51	0.25
C26D10.3	1.74	3.72	0.393
C26E6.12	-0.439	7.8	0.367
C26E6.3	-1.69	6.48	0.0529
C26E6.6	-0.817	6.44	0.37
C26F1.3	-1.34	6.76	0.0757
C26H9A.2	-1.05	5.79	0.369
C27A12.2	0.387	8.9	0.296
C27A12.6	-0.0356	8.28	0.933
C27A12.7	1.06	8.41	0.00655
C27A12.9	-0.684	6.41	0.524
C27A7.5	1.75	6.26	0.0726
C27A7.6	-0.476	5.76	0.683
C27B7.2	-0.936	6.35	0.32
C27B7.5	0.204	7.17	0.739
C27C12.1	0.25	4.3	0.916
C27C12.3	0.997	6.54	0.31
C27C12.4	0.568	7.42	0.289
C27C7.1	0.884	6	0.414
C27D6.4	-1.46	7.66	0.00293
C27D8.3	-5.67	3.86	0.0326
C27D8.4	-0.2	6.27	0.841
C27D9.1	0.443	7.37	0.444
C27F2.10	0.125	8.31	0.784
C27F2.4	-1.14	6.82	0.117
C27F2.7	-2.3	5.27	0.186
C27F2.8	1.39	8.88	0.000139
C27F2.9	-0.0527	8.5	0.893
C27H6.3	0.42	8.64	0.259
C27H6.8	0.0505	7.97	0.913
C27H6.9	-1.37	6.18	0.23
C28A5.1	0.569	7.39	0.383
C28A5.2	0.312	7.21	0.623
C28C12.12	0.39	8.32	0.353
C28D4.10	-3.08	1.7	0.183
C28G1.4	-3.09	1.7	0.189
C28H8.1	-0.641	7.06	0.318
C28H8.3	-0.0505	8.12	0.927
C28H8.4	-0.612	8.21	0.123
C28H8.9	-0.0404	8.08	0.922
C29A12.1	0.804	6.91	0.26
C29E4.12	-0.0678	6.62	0.938
C29E4.13	1.05	6.96	0.16
C29E4.15	0.212	6.57	0.793
C29E4.9	-2.32	4.33	0.235
C29F7.3	0.742	4.33	0.655
C29F9.1	2.24	1.77	0.309
C29H12.2	0.555	8.56	0.132
C29H12.5	0.196	6.25	0.838
C30A5.3	-0.0984	8.54	0.789
C30B5.2	-0.555	7.84	0.22
C30B5.4	0.655	7.58	0.233
C30C11.1	-1.79	5.82	0.14
C30C11.4	0.88	8.2	0.0242
C30E1.2	-1.34	2.04	0.574
C30F12.1	-2.68	1.42	0.26
C30F12.2	-0.138	7.64	0.79
C30F12.4	1.51	9.41	0.00098
C30F12.5	1.84	3.8	0.322
C30G12.6	0.287	7.02	0.673
C30H6.7	-0.479	7.17	0.431
C30H6.8	-1.32	5.69	0.272
C30H6.9	-0.671	6.29	0.472
C30H7.2	-1.19	8.15	0.00366
C31C9.2	0.896	5.97	0.414
C31E10.5	0.449	6.6	0.589
C31E10.6	0.268	4.06	0.894
C31E10.7	-2.47	3.72	0.182
C31G12.1	-2.53	6.08	0.017
C31H1.8	0.294	8.32	0.433
C31H5.4	-0.46	4.75	0.777
C31H5.7	-2.74	1.46	0.273
C32A3.2	-1.33	4.39	0.508
C32A3.3	0.471	8.29	0.21
C32D5.10	-0.462	7.22	0.435
C32D5.11	0.715	7.89	0.172
C32D5.3	-0.134	7.72	0.823
C32D5.7	5.47	2.94	0.0293
C32D5.8	-1.23	4.66	0.442
C32E12.4	5.28	2.77	0.0337
C32E8.11	0.0286	7.8	0.955
C32E8.3	-0.0927	6.87	0.897
C32E8.5	0.446	8.06	0.33
C32E8.9	0.734	4.17	0.682
C32F10.8	-1.05	7.06	0.263
C33A11.1	4.18	3.53	0.0408
C33A11.2	0.631	5.43	0.663
C33A12.1	-1.06	6.67	0.175
C33A12.12	-6.64	4.77	0.00173
C33A12.3	-0.46	7.35	0.442
C33A12.7	0.601	6.65	0.655
C33B4.4	-0.354	3.76	0.856
C33C12.10	-1.82	4.92	0.24
C33C12.9	-0.438	1.84	0.89
C33D12.2	5.66	3.11	0.0249
C33D9.13	-1.49	2.71	0.484
C33D9.3	-5.03	3.27	0.0484
C33D9.6	0.644	4.4	0.757
C33D9.8	-4.38	2.71	0.0887
C33F10.14	0.914	6.07	0.384
C33F10.4	0.109	7.32	0.851
C33G3.4	-0.487	3.41	0.803
C33G3.6	-1.13	5.22	0.43
C33H5.13	-3.29	1.84	0.189
C33H5.17	0.842	6.98	0.229
C33H5.18	0.979	7.8	0.0582
C33H5.8	-0.561	7.35	0.371
C34B2.10	-1.29	6.24	0.181
C34B2.11	-3.99	2.38	0.0872
C34B2.5	-1.05	6.41	0.24
C34B2.6	0.96	7.47	0.0731
C34B2.8	-0.712	7.77	0.182
C34B4.2	-0.239	5.98	0.844
C34B4.4	-2.34	1.21	0.339
C34B7.1	4.19	1.88	0.0683
C34B7.2	1.02	7.98	0.0162
C34C12.2	1.33	7.71	0.00849
C34C12.4	0.133	6.21	0.899
C34C12.5	-0.967	5.7	0.428
C34C12.7	3.13	1.12	0.151
C34C12.8	-0.917	7.04	0.163
C34C6.2	-2.99	4.19	0.188
C34C6.3	-4.22	2.58	0.099
C34C6.4	2.68	5.62	0.0386
C34D10.1	-0.956	6.61	0.29
C34D4.10	5.4	3.39	0.0144
C34D4.13	-0.822	6.74	0.284
C34D4.4	-0.0842	8.17	0.833
C34E10.10	-2.33	6.3	0.0228
C34E10.11	-0.0988	7.36	0.872
C34E10.8	0.577	8.01	0.154
C34F11.3	0.548	6.73	0.551
C34F6.10	-2.41	4.96	0.183
C34F6.5	-5.05	3.29	0.0542
C34F6.9	-3.78	5.46	0.0296
C34G6.1	-0.729	6.62	0.611
C34G6.5	-0.474	7.92	0.264
C34H4.5	-3.07	3.47	0.128
C35A5.6	-1.81	0.916	0.493
C35A5.8	0.417	8.84	0.247
C35B1.2	0.525	5.05	0.806
C35B1.5	-1.39	2.51	0.502
C35B8.3	-0.736	6.01	0.538
C35C5.11	-1.48	1.83	0.456
C35C5.3	-0.583	6.61	0.508
C35C5.6	1.44	6.08	0.166
C35D10.1	-0.627	8.15	0.128
C35D10.10	-0.899	7.9	0.0365
C35D10.13	-0.851	7.19	0.165
C35D10.17	-0.899	3.54	0.636
C35D10.5	-0.113	6.95	0.868
C35D10.6	-1.2	6.15	0.234
C35D10.7	0.167	7.34	0.794
C35E7.3	-5.59	3.79	0.035
C35E7.4	-5.2	3.42	0.0214
C35E7.5	-0.228	6.69	0.875
C35E7.8	0.288	6.84	0.688
C36A4.11	-1.87	2.56	0.416
C36A4.4	-0.0591	7.44	0.914
C36A4.5	3.44	4.61	0.0755
C36B1.11	-0.415	8.78	0.247
C36B1.14	-1.18	6.48	0.228
C36B1.9	0.531	2.71	0.819
C36B7.6	-0.595	7	0.433
C36C9.1	1.03	7.47	0.0511
C36E6.1	-0.0297	5.53	0.99
C36E6.2	-0.954	5.24	0.498
C36E8.1	-0.358	8	0.378
C36E8.4	-3.26	4.62	0.163
C36F7.2	-0.425	6.59	0.603
C37A2.6	-2.01	1.78	0.39
C37A2.7	-1.28	4.63	0.445
C37A2.8	0.931	8.53	0.025
C37A5.7	0.935	4.98	0.576
C37C3.1	-0.738	6.05	0.473
C37C3.12	-2.49	1.3	0.321
C37C3.2	0.0361	7.44	0.949
C37C3.9	0.65	9.52	0.0649
C37E2.1	-0.999	6.45	0.255
C37E2.2	-1.54	2.48	0.497
C37H5.13	1.92	6.26	0.047
C37H5.2	3.38	4.82	0.0715
C37H5.3	2.76	6.95	0.000394
C37H5.5	0.67	7.64	0.227
C37H5.6	0.242	7.49	0.665
C38C10.2	0.151	8.85	0.681
C38C3.10	-3.89	2.3	0.114
C38D4.1	2.3	4.13	0.204
C38D4.4	-0.242	8.08	0.586
C38D4.9	-2.07	4.72	0.198
C39B5.2	-0.903	5	0.602
C39B5.6	-0.091	5.08	0.951
C39E9.11	0.97	8.36	0.0131
C39E9.12	1.11	6.94	0.119
C40A11.2	-4.76	3.04	0.0669
C40H1.6	-0.674	4.52	0.694
C40H5.8	1.07	2.17	0.652
C41C4.1	-0.232	4.89	0.913
C41D11.3	0.0905	8.07	0.852
C41D11.5	-0.178	7.88	0.688
C41D11.9	-0.72	7.14	0.238
C41G7.3	-0.227	8.07	0.582
C41G7.9	-1.06	7.53	0.0532
C41H7.3	1.3	6.4	0.183
C41H7.4	0.0435	4.98	0.981
C41H7.5	-1.04	1.67	0.648
C41H7.6	1.17	6.11	0.243
C42C1.10	-0.537	7.56	0.278
C42C1.11	0.799	7.3	0.187
C42C1.12	-2.04	3.57	0.262
C42C1.13	1.11	6.92	0.122
C42C1.4	-0.552	7.19	0.358
C42C1.8	0.15	8.41	0.706
C42C1.9	-2.62	1.38	0.286
C43E11.12	-0.15	6.38	0.871
C43E11.9	-2.43	5.7	0.0488
C43H6.1	-2.34	1.21	0.33
C43H6.3	-0.742	6.39	0.401
C43H6.4	-0.74	4.97	0.686
C43H6.7	2.17	7.07	0.0598
C43H8.1	-4.26	4.52	0.0274
C43H8.2	-0.439	6.4	0.62
C44B7.1	-1.74	6.11	0.238
C44B7.10	0.169	8.15	0.668
C44B7.11	1.38	5.58	0.356
C44B7.12	0.191	8.04	0.648
C44B7.2	-0.519	6.83	0.654
C44B7.7	-3.6	2.97	0.087
C44B9.3	-1.18	7.09	0.0706
C44C1.2	-0.444	5.24	0.764
C44C10.4	0.195	6.26	0.848
C44E4.1	1.25	7.61	0.0273
C44E4.3	-0.388	8.44	0.336
C44E4.4	0.247	8.1	0.549
C44E4.5	1.61	7.29	0.0157
C44H4.4	-0.171	6.08	0.884
C44H9.4	-2.9	1.57	0.249
C44H9.5	-3.76	2.72	0.116
C45B2.6	1.45	5.87	0.201
C45G3.5	-0.931	7.94	0.0484
C45G7.4	1.61	4.51	0.475
C45G9.2	1.14	7.67	0.0249
C45G9.5	-1.67	7.17	0.00579
C45G9.7	-0.763	5.32	0.578
C45H4.14	0.606	5.73	0.605
C46A5.5	-0.447	6.44	0.619
C46A5.6	-0.891	5.91	0.418
C46C11.1	1.52	6.89	0.0289
C46C11.2	-5.74	3.92	0.0222
C46C2.2	-0.491	6.55	0.659
C46C2.7	-1.2	5.61	0.341
C46F11.3	0.993	6.36	0.271
C46F11.4	1.44	6.95	0.0341
C46F11.5	1.06	6.62	0.205
C46F11.6	4.45	2.89	0.0474
C46F2.1	-3.26	1.82	0.196
C46H11.10	3.61	1.4	0.111
C46H11.2	-2.64	3.2	0.189
C46H3.2	0.389	6.47	0.657
C47A4.1	-0.801	4.31	0.648
C47B2.2	-0.755	7.93	0.0777
C47B2.9	-1.19	3.44	0.554
C47D12.2	0.833	8.63	0.0404
C47D12.8	1.72	7.6	0.000649
C47E12.2	-0.301	8.64	0.408
C47E12.3	-0.61	7.56	0.238
C47E12.7	0.407	6.25	0.685
C47E8.11	3.92	1.67	0.0846
C47E8.3	-2.62	2.05	0.201
C47E8.4	-0.162	7.54	0.762
C47F8.1	0.0872	5.83	0.944
C47G2.3	-0.106	6.1	0.92
C47G2.4	0.433	8.09	0.279
C48A7.2	0.214	8.87	0.651
C48B4.10	-1.58	4.87	0.355
C48B4.11	-0.152	8.11	0.72
C48B4.13	3.71	1.47	0.101
C48B4.6	-1.55	5.59	0.252
C48B4.7	-1.17	6.7	0.13
C48B4.8	-0.195	5.45	0.887
C48B4.9	-1.58	7.13	0.0176
C48B6.10	-1.37	6.11	0.181
C48B6.2	-2.45	6.22	0.0142
C48B6.3	-0.307	6.91	0.717
C48B6.9	-1.55	5.87	0.215
C48D1.5	2.5	1.96	0.228
C48E7.11	0.352	6.02	0.738
C48E7.2	-0.0634	7.72	0.896
C49A9.10	-1.07	5.57	0.396
C49C3.15	-3.17	1.76	0.203
C49C3.5	-3.9	3.33	0.0526
C49C3.6	-0.612	7.39	0.26
C49C3.7	-0.107	7.03	0.875
C49C3.8	0.779	7.59	0.194
C49C8.3	-1.64	4.35	0.378
C49F5.3	-0.894	6.61	0.271
C49F5.6	0.941	7.83	0.0429
C49H3.3	-0.334	7.29	0.605
C49H3.4	-0.526	5.63	0.675
C49H3.6	0.509	3.01	0.818
C49H3.9	-0.327	7.92	0.447
C50A2.2	0.506	4.28	0.761
C50B6.3	0.384	8.3	0.322
C50B6.9	-0.495	2	0.85
C50B8.1	-1.34	7.81	0.00335
C50B8.3	0.433	5.98	0.699
C50C3.1	0.783	7.55	0.154
C50D2.5	-0.572	6.63	0.489
C50D2.7	-0.9	6.77	0.265
C50D2.9	-0.644	6.47	0.451
C50E3.11	-1.79	5.03	0.243
C50E3.12	1.14	7.08	0.0735
C50E3.13	0.551	7.53	0.308
C50E3.5	-0.0316	7.66	0.955
C50F2.2	1.56	7.12	0.0136
C50F2.3	0.0651	7.4	0.905
C50F4.12	-2.06	6.38	0.128
C50F4.14	-0.51	7.82	0.26
C50F4.16	0.324	7.73	0.487
C50F4.4	-4.88	4.67	0.0116
C50F4.6	-1.2	6.83	0.107
C50F7.4	-0.261	7.72	0.633
C50F7.6	-0.665	4.33	0.735
C52A10.3	2.04	5.48	0.223
C52B9.4	0.256	6.92	0.762
C52B9.8	0.952	6.83	0.182
C52D10.12	-0.4	5.75	0.801
C52E12.1	0.46	8.25	0.254
C52E12.4	-0.151	7.13	0.804
C52E4.5	3.34	4.14	0.158
C53A5.16	-1.44	5.99	0.342
C53A5.17	-0.0159	6.02	0.994
C53A5.2	5.02	2.57	0.0331
C53A5.5	4.67	3.34	0.0587
C53A5.6	-0.107	4.7	0.96
C53B4.3	-5.51	3.71	0.0264
C53B4.4	1.44	8.13	0.000439
C53B4.6	-2.93	5.94	0.0521
C53D5.1	-1.01	7.32	0.203
C53D5.2	4.34	2	0.0627
C53D5.5	4.52	2.1	0.0587
C53D6.4	0.0253	7.41	0.966
C53D6.6	-0.332	6.52	0.73
C53H9.2	-0.335	3.87	0.849
C53H9.3	-1.66	3.47	0.359
C54C6.6	-0.784	6.91	0.251
C54G4.7	0.206	6.96	0.786
C54G4.9	-0.751	6.55	0.419
C54G6.1	0.448	6.38	0.642
C55A6.1	-0.00862	8.17	0.984
C55A6.10	0.211	6.29	0.829
C55A6.12	4.13	1.79	0.0785
C55A6.9	0.684	8.89	0.0541
C55B6.1	-0.105	7.92	0.826
C55B7.11	-0.187	8.4	0.616
C55C3.1	-2.01	1.02	0.454
C55C3.5	-0.366	8.9	0.357
C56A3.4	-0.251	9.2	0.512
C56A3.5	-0.353	7.68	0.489
C56A3.6	0.607	5.26	0.712
C56A3.8	-0.771	5.28	0.677
C56C10.10	-5.01	6.3	0.000164
C56C10.11	1.06	7.16	0.0815
C56C10.7	0.571	7.15	0.35
C56C10.9	0.395	6.6	0.628
C56E6.2	-0.1	6.95	0.891
C56E6.9	-1.84	5.37	0.201
C56G2.1	-0.371	8.01	0.376
C56G2.15	1.15	6.97	0.111
C56G2.4	-3.61	2.08	0.153
C56G2.5	0.634	5.74	0.69
C56G2.7	1.44	7.59	0.00726
C56G7.3	0.666	5.11	0.708
cacn-1	-0.822	7.16	0.195
cah-1	3.41	3.49	0.147
cal-5	1.44	5.8	0.241
calu-1	0.297	6.68	0.726
cam-1	0.31	7.94	0.468
cand-1	-0.932	6.43	0.306
cap-1	0.441	8.15	0.25
cap-2	0.0196	8.2	0.961
capg-1	1.18	7.58	0.0199
capg-2	0.727	9	0.0616
car-1	0.549	9.42	0.107
cars-1	1.71	7.7	0.00164
cas-1	0.0506	6.84	0.947
cas-2	0.0633	7.67	0.9
cash-1	-0.822	7.37	0.134
casy-1	-0.135	5.55	0.93
catp-6	-0.546	8.11	0.246
catp-7	-7.01	5.13	0.00145
cav-1	-0.508	7.14	0.426
cbd-1	0.489	10.2	0.213
cblc-1	-0.242	7.53	0.648
cbp-1	-0.233	6.67	0.768
CC8.2	-1.15	5.5	0.449
ccb-1	-2.03	3.38	0.272
ccch-3	-0.672	6.45	0.472
ccch-5	-2.18	5.64	0.159
ccdc-47	-0.381	8.97	0.276
ccdc-55	1.74	7.25	0.00435
ccf-1	0.987	7.95	0.0168
cchl-1	0.0871	8.36	0.816
cco-1	-0.6	7.12	0.343
cco-2	0.0203	7.36	0.976
ccpp-1	0.591	8.09	0.311
ccr-4	-1.67	7.24	0.00578
cct-1	0.433	8.92	0.221
cct-2	1.2	8.46	0.00161
cct-3	-2.62	6.38	0.0111
cct-4	0.261	8.73	0.461
cct-5	-0.534	9.43	0.109
cct-6	-0.00517	8.09	0.993
cct-7	0.96	7.54	0.0647
cct-8	4.42	4.05	0.0218
ccz-1	0.423	7.76	0.412
CD4.3	-0.846	5.53	0.52
CD4.7	0.978	6.69	0.236
CD4.8	-0.000586	5.68	1
cdc-14	0.0375	8.87	0.917
cdc-25.1	0.29	8.84	0.413
cdc-25.2	-0.944	7.02	0.157
cdc-25.3	0.823	7.11	0.19
cdc-26	-1.7	5.72	0.152
cdc-37	1.13	7.39	0.04
cdc-42	-0.457	8.21	0.259
cdc-48.1	0.886	9.36	0.0146
cdc-48.2	1.24	8.33	0.0012
cdc-48.3	0.56	6.87	0.449
cdc-6	0.0726	7.86	0.881
cdd-2	-0.952	6.9	0.198
cdf-1	-0.11	6.55	0.916
cdh-3	-0.084	6.22	0.959
cdh-4	0.622	8.46	0.122
cdk-1	0.235	8.97	0.493
cdk-2	0.829	2.25	0.728
cdk-4	0.551	6.57	0.518
cdk-5	2.14	7.4	0.000517
cdk-7	-0.306	7.51	0.555
cdk-8	1.54	8.49	0.000149
cdk-9	0.713	5.72	0.564
cdl-1	0.185	9.39	0.584
cdr-4	0.5	2.22	0.83
cdr-6	-1.53	5.58	0.255
cdr-7	0.363	4.81	0.815
cdt-1	0.28	6.66	0.751
cdt-2	0.884	5.46	0.571
cdtl-7	0.906	6.98	0.204
cec-1	-0.6	6.38	0.528
ced-1	-1.17	6.99	0.0884
ced-10	-1.82	5.69	0.16
ced-12	0.274	8.49	0.467
ced-2	-0.224	7.05	0.742
ced-3	0.125	7.24	0.844
ced-4	0.446	7.06	0.48
ced-5	0.77	7.81	0.129
ced-6	0.302	7.37	0.636
ced-7	0.405	9.02	0.261
ced-8	0.56	6.55	0.494
ced-9	-0.164	5.55	0.915
cee-1	0.408	7.72	0.418
ceh-100	2.6	7.21	2.06e-05
ceh-18	5.03	2.54	0.041
ceh-2	3.58	1.42	0.105
ceh-20	3.71	1.47	0.101
ceh-21	-0.259	6.11	0.839
ceh-38	0.496	8.84	0.173
ceh-39	1.49	6.26	0.13
ceh-40	1.56	6.09	0.19
ceh-41	0.116	5.95	0.917
ceh-43	6.77	4.19	0.00822
ceh-44	0.174	8.17	0.678
ceh-49	-1.02	7.42	0.0575
ceh-51	4.34	1.95	0.0666
ceh-6	-2.84	2	0.178
ceh-91	0.523	5.84	0.704
cel-1	0.875	8.69	0.019
cep-1	-0.0778	7.84	0.864
ces-2	-2.1	1.07	0.419
cey-1	-0.245	7.91	0.627
cey-2	-0.0637	9.61	0.85
cey-3	0.443	9.38	0.21
cey-4	1.91	8.1	4.54e-05
cfim-1	0.711	7.16	0.289
cfim-2	-0.227	8.52	0.555
cgef-1	-0.119	5.3	0.936
cgef-2	0.464	3.88	0.825
cgh-1	0.186	9.68	0.724
cgp-1	1.06	7.73	0.0676
cgt-3	-0.0816	9.15	0.809
chc-1	1.7	8.86	1.13e-05
chch-3	-0.458	5.71	0.704
chd-3	-0.459	5.57	0.79
che-12	-2.84	1.53	0.247
che-14	-4.03	2.42	0.114
chin-1	-0.0504	6.79	0.949
chk-1	0.0683	7.42	0.899
chn-1	-0.218	8.66	0.551
chp-1	-0.289	6.93	0.673
chs-1	-1.88	6.51	0.153
cht-1	-0.386	5.2	0.828
chtl-1	0.519	9	0.161
cic-1	1.42	7.19	0.0248
cid-1	0.649	8.95	0.102
cids-1	0.00359	7.55	0.996
cids-2	0.833	8.79	0.0228
cif-1	0.133	7.86	0.763
cil-1	-2.6	3.94	0.223
cir-1	1.03	8	0.0329
cit-1.1	-0.766	7.68	0.11
cit-1.2	-0.517	5.4	0.703
cka-1	-0.306	7.45	0.581
ckb-1	-1.66	2.62	0.457
ckb-2	-0.183	6.33	0.857
ckb-4	1.57	4.84	0.313
ckc-1	1.44	2.32	0.534
cki-1	-2.83	1.91	0.229
cki-2	0.22	8	0.65
ckk-1	6.65	4.07	0.00932
cks-1	-0.862	8.63	0.024
cku-70	0.477	6.52	0.575
cku-80	-0.317	7.1	0.623
clc-2	-1.49	2.59	0.509
clc-3	3.89	1.6	0.0892
clc-5	3.71	1.47	0.101
cle-1	-3.17	1.76	0.203
clec-104	-2.97	2.1	0.201
clec-160	-2.01	1.02	0.454
clec-264	-4.06	2.44	0.0761
clec-266	0.532	5.42	0.723
clec-87	0.479	10.8	0.212
clec-88	0.36	10.6	0.367
clec-91	0.647	9.83	0.103
clh-3	1.15	6.56	0.176
clh-5	-0.407	7.94	0.338
clh-6	-0.111	4.38	0.95
clic-1	0.853	7.14	0.159
clk-1	0.0113	6.46	0.995
clk-2	-0.726	6.06	0.634
cln-3.2	-0.67	6.48	0.449
clp-1	0.547	7.63	0.274
clp-2	1.13	7.31	0.0533
clp-4	-2.99	1.63	0.227
clp-7	1.67	7.6	0.00133
clpf-1	-0.222	5.43	0.873
clpp-1	-0.801	5.13	0.582
clr-1	0.489	8.58	0.225
cls-1	2.74	5.38	0.055
cls-2	-0.608	6.17	0.533
cls-3	0.0425	5.46	0.981
clu-1	-0.751	7.74	0.248
cmd-1	0.4	7.84	0.367
cmk-1	5.25	2.77	0.0318
cnb-1	-0.491	5.21	0.727
cnc-10	-1.59	2.15	0.43
cnk-1	1.04	4.29	0.531
cnp-2	-0.564	2.51	0.771
cnp-3	0.731	6.88	0.315
cnt-1	2.18	4.46	0.227
cnt-2	1.01	7.26	0.0793
cnx-1	0.294	8.31	0.437
coel-1	4.99	2.51	0.0427
cogc-1	-1.16	4.8	0.452
cogc-2	1.11	8.06	0.011
cogc-3	0.848	7.31	0.473
cogc-4	1.47	6.47	0.0995
cogc-5	0.125	8.14	0.796
cogc-6	1.25	8.32	0.00262
cogc-8	2.07	7.69	5.42e-05
coh-1	-0.178	6.75	0.836
coh-3	1.91	6.82	0.0107
coh-4	1.18	6.32	0.199
col-123	-3.98	2.38	0.117
col-158	-2.18	1.12	0.389
col-38	3.75	1.93	0.112
col-86	-0.87	3.61	0.622
col-90	-1.23	3.38	0.502
com-1	1.61	6.46	0.0715
coq-1	-1.07	6.82	0.136
coq-2	0.337	6.22	0.726
coq-3	-2.24	4.25	0.194
coq-4	0.213	4.18	0.91
coq-5	-0.477	7.25	0.443
coq-6	-1.03	6.05	0.439
coq-8	0.304	7.56	0.547
cpar-1	-4.18	4.45	0.0323
cpb-1	0.0747	7.21	0.951
cpb-3	0.614	9.15	0.0683
cpf-1	0.64	8.05	0.11
cpf-2	-1.27	1.95	0.578
cpg-1	2.48	9.91	2.59e-11
cpg-2	0.978	9.05	0.00989
cpg-3	0.157	6.68	0.858
cpg-4	0.18	8.4	0.7
cpg-8	-0.643	7.46	0.242
cpi-2	0.367	7.96	0.438
cpin-1	-3.04	1.66	0.218
cpn-1	-1.16	7.8	0.0103
cpn-2	2.81	1.55	0.22
cpna-1	-2.17	4.38	0.322
cpna-3	-0.0513	8.8	0.888
cps-6	4.84	2.38	0.0386
cpsf-1	0.214	7.16	0.737
cpsf-2	0.0524	7.43	0.927
cpsf-3	-1.02	7.35	0.177
cpsf-4	0.759	7.67	0.117
cpt-1	0.328	8.68	0.368
cpt-2	-1.04	6.51	0.286
cpt-6	1.34	5.81	0.254
cpx-1	-3.48	1.98	0.166
cra-1	1.48	7.96	0.000561
crh-1	-2.83	3.28	0.158
cri-3	-0.594	7.91	0.164
crls-1	-0.415	7.05	0.522
crm-1	4.46	2.05	0.0617
crml-1	0.248	8.84	0.502
crn-1	0.769	7.89	0.0771
crn-2	2.13	2.8	0.316
crn-3	0.617	8.73	0.121
crn-4	-0.623	6.84	0.465
crn-5	0.024	5.06	0.996
crt-1	1.34	9.19	0.000199
csb-1	-0.666	6.47	0.494
csc-1	-0.337	6.8	0.645
csk-1	-3.15	4.59	0.0677
csn-1	0.263	7.5	0.637
csn-2	0.175	8.83	0.67
csn-3	0.0479	8.23	0.902
csn-4	-0.356	7.3	0.585
csn-5	0.296	6.94	0.69
csn-6	0.983	7.2	0.116
csnk-1	0.885	6.12	0.376
csr-1	0.6	7.63	0.228
cst-1	-1.16	4.86	0.444
ctb-1	-2.21	11	1.73e-07
cTel55X.1	-0.835	4.65	0.601
ctg-1	1.46	5.98	0.19
ctg-2	4	2.13	0.0933
cth-2	-5.13	3.37	0.0353
ctn-1	2.1	4.91	0.211
ctns-1	-0.954	7.95	0.0321
cts-1	1.3	8.98	0.000225
cua-1	0.536	7.57	0.297
cuc-1	-1.52	5.43	0.272
cul-1	0.175	7.32	0.755
cul-2	-0.398	7.15	0.513
cul-3	-0.72	5.32	0.67
cul-4	0.893	7.78	0.0517
cul-5	-0.154	7.46	0.768
cul-6	3.13	1.12	0.151
cup-2	-0.374	7.64	0.447
cup-5	-0.0199	8.44	0.96
cutc-1	-0.397	8.33	0.301
cuti-1	-3.54	2.03	0.143
cutl-10	4.86	2.44	0.0425
cutl-13	-2.89	1.56	0.248
cutl-20	0.458	4.29	0.788
cutl-25	3.61	1.4	0.111
cutl-26	-1.31	3.15	0.55
cutl-3	0.554	3.67	0.809
cutl-9	4.27	1.9	0.0711
cux-7	1.66	7.28	0.0101
cwn-1	-1.42	2.77	0.475
cwn-2	2.83	2.01	0.198
cya-1	0.758	7.66	0.12
cyb-1	0.517	9.46	0.119
cyb-2.1	-0.546	8.06	0.175
cyb-2.2	-0.623	8.88	0.0717
cyb-3	0.493	10.2	0.182
cyc-1	-0.291	7.53	0.646
cyc-2.1	-0.641	7.5	0.217
cyd-1	-1.11	5	0.506
cye-1	1.51	6.7	0.0617
cyk-1	1.65	5.55	0.211
cyk-3	0.201	7.08	0.748
cyk-4	0.281	7.79	0.538
cyl-1	1.08	7.45	0.044
cyld-1	0.19	8.32	0.64
